ubicacion,actualizado_dt,avance_actas_pct,votantes_validos_pendientes_est,candidato_o_tipo,agrupacion,porcentaje_valido_base,porcentaje_valido_usado_prior,votos_proyectados_faltantes,votos_proyectados_pendientes,votos_proyectados_jee,observacion
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ROBERTO HELBERT SANCHEZ PALOMINO,JUNTOS POR EL PERÚ,43.96,43.875,389.0,0.0,389.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,RICARDO PABLO BELMONT CASSINELLI,PARTIDO CÍVICO OBRAS,12.58,12.553,111.0,0.0,111.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,PABLO ALFONSO LOPEZ CHAU NAVA,AHORA NACIÓN - AN,9.386,9.356,83.0,0.0,83.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,KEIKO SOFIA FUJIMORI HIGUCHI,FUERZA POPULAR,7.22,7.192,64.0,0.0,64.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,CARLOS GONSALO ALVAREZ LOAYZA,PARTIDO PAÍS PARA TODOS,4.888,4.848,43.0,0.0,43.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,JOSE LEON LUNA GALVEZ,PODEMOS PERÚ,3.749,3.776,33.0,0.0,33.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,JORGE NIETO MONTESINOS,PARTIDO DEL BUEN GOBIERNO,2.444,2.383,21.0,0.0,21.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,RAFAEL BERNARDO LÓPEZ ALIAGA CAZORLA,RENOVACIÓN POPULAR,2.027,1.958,17.0,0.0,17.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,LUIS FERNANDO OLIVERA VEGA,PARTIDO FRENTE DE LA ESPERANZA 2021,1.333,1.341,12.0,0.0,12.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,ALEX GONZALES CASTILLO,PARTIDO DEMÓCRATA VERDE,1.305,1.333,12.0,0.0,12.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,RONALD DARWIN ATENCIO SOTOMAYOR,ALIANZA ELECTORAL VENCEREMOS,1.25,1.306,12.0,0.0,12.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,HERBERT CALLER GUTIERREZ,PARTIDO PATRIÓTICO DEL PERÚ,1.166,1.182,10.0,0.0,10.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,VLADIMIR ROY CERRON ROJAS,PARTIDO POLÍTICO NACIONAL PERÚ LIBRE,0.916,0.956,8.0,0.0,8.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,CESAR ACUÑA PERALTA,ALIANZA PARA EL PROGRESO,0.861,0.901,8.0,0.0,8.0,Data real
ANTONIO RAIMONDI,2026-04-16 22:36:00,0.8478,887.24,CHARLIE CARRASCO SALAZAR,PARTIDO DEMÓCRATA UNIDO PERÚ,0.861,0.904,8.0,0.0,8.0,Data real
